,accuracy_score,weighted_f1_score,macro_f1_score,micro_f1_score,mae_score,avg_mbit_approx,std_mbit_approx,avg_mbit_expert,std_mbit_expert,avg_rebuffering_approx,std_rebuffering_approx,avg_rebuffering_expert,std_rebuffering_expert,avg_mbit_switch_approx,std_mbit_switch_approx,avg_mbit_switch_expert,std_mbit_switch_expert,avg_clustering_approx,avg_clustering_score_approx,avg_clustering_score_expert,clustering_score_kl_divergence,Provider,Base Classifier,Cloning Method,Training Samples,Leaf Complexity,Training Time
14,0.8541033434650456,0.841170604277125,0.5482136114733476,0.8541033434650455,0.16974514846855274,2.2164722678801505,1.5215460743658693,2.5917968126943234,1.8301288456282403,0.9605094350712412,4.627287890934079,0.9036558424445252,4.7336004912336485,0.08511195848153656,0.05999555911278336,0.1919795796864973,0.14830197927031513,0.8410100537760113,0.04801633998467381,0.046294024651312216,0.07685447855739364,Twitch,Simple Manual Feature Engineering,BC Full,4398.0,16.0,132.44186496734622
15,0.8522328735094693,0.8451779516750638,0.5595806773531513,0.8522328735094693,0.17091419219078793,2.319729336381138,1.5912374065351396,2.5917968126943234,1.8301288456282403,1.1583624569228896,4.756942382616203,0.9036558424445252,4.7336004912336485,0.09827344353518823,0.07165141456125076,0.1919795796864973,0.14830197927031513,0.8400748187982231,0.05246083600958711,0.05450514697781944,0.09983620796754786,Twitch,Simple Manual Feature Engineering,BC Full,4398.0,20.0,132.10033202171326
16,0.8634556932429273,0.8531806588245631,0.5993645397017203,0.8634556932429273,0.14402618657937807,2.29402918022177,1.585389397462586,2.5917968126943234,1.8301288456282403,1.0989445922277865,4.708352784787668,0.9036558424445252,4.7336004912336485,0.09644096362035427,0.07053509706469592,0.1919795796864973,0.14830197927031513,0.7867664250642975,0.04769144118785384,0.047381828112731485,0.2719531122065421,Twitch,Simple Manual Feature Engineering,BC Full,4398.0,23.0,132.91372776031494
17,0.8669628244096329,0.8624707811760373,0.6335214091566993,0.8669628244096328,0.14168809913490765,2.237351207020232,1.6113295835313346,2.5917968126943234,1.8301288456282403,0.9411418227921734,4.7186678197326914,0.9036558424445252,4.7336004912336485,0.11060994918888263,0.07981171088594194,0.1919795796864973,0.14830197927031513,0.7713350479307928,0.046591820625478265,0.046135450961674436,0.15472936205019333,Twitch,Simple Manual Feature Engineering,BC Full,4398.0,27.0,132.937424659729
18,0.8693009118541033,0.8656127112714832,0.6463990345064444,0.8693009118541033,0.13607668926817862,2.382697401837637,1.6983906606617918,2.5917968126943234,1.8301288456282403,0.9427121803064022,4.719342886256873,0.9036558424445252,4.7336004912336485,0.1181326173346798,0.07962420451695484,0.1919795796864973,0.14830197927031513,0.7844283376198269,0.0477127179166695,0.04561959418747159,0.18195327047438686,Twitch,Simple Manual Feature Engineering,BC Full,4398.0,31.0,134.64850521087644
19,0.8636895019873744,0.8604325028252121,0.6352761311786954,0.8636895019873744,0.14706570025718962,2.3967313233624683,1.688910092120778,2.5917968126943234,1.8301288456282403,1.0238772663505586,4.86083291196454,0.9036558424445252,4.7336004912336485,0.12073676850944436,0.07746705757527035,0.1919795796864973,0.14830197927031513,0.8199672667757775,0.0504892619993006,0.04911037831088638,0.0530775028839956,Twitch,Simple Manual Feature Engineering,BC Full,4398.0,35.0,131.9467670917511
20,0.5335515548281505,0.5989767169438374,0.3439020249862907,0.5335515548281505,0.6656534954407295,2.580567458399455,1.8418631751992236,2.5917968126943234,1.8301288456282403,1.313488993366532,4.784531183355001,0.9036558424445252,4.7336004912336485,0.12779595895412868,0.09549793145887484,0.1919795796864973,0.14830197927031513,0.5263034837502922,0.029876877895632963,0.03594265093664496,0.3284202913900757,Twitch,Simple Manual Feature Engineering,BC Limited,300.0,20.0,91.16597437858582
21,0.5239653963058218,0.5856003989147375,0.21745233711796697,0.5239653963058218,0.5529576806172549,2.519647815126928,1.2936036153041897,2.5917968126943234,1.8301288456282403,2.9979576992457115,5.531611249159121,0.9036558424445252,4.7336004912336485,0.2298532386092857,0.32791415782694106,0.1919795796864973,0.14830197927031513,0.5146130465279402,0.02264057752656349,0.0375574595962362,0.7369958522140281,Twitch,No Feature Engineering,BC Limited,300.0,20.0,33.97650384902954
22,0.7547346270750526,0.7648150270295371,0.4424932137246082,0.7547346270750526,0.2805704933364508,0.9345380025171748,0.7648156964654809,2.5917968126943234,1.8301288456282403,0.8450479395433087,4.678784229513631,0.9036558424445252,4.7336004912336485,0.07170606397902686,0.08952851389850942,0.1919795796864973,0.14830197927031513,0.7755436053308394,0.03877628279833139,0.042550494310407166,0.5619034665689302,Twitch,Simple Manual Feature Engineering,BC Limited,850.0,20.0,101.2640483379364
23,0.8468552723871873,0.8220848503076401,0.5768494129147015,0.8468552723871873,0.16179565115735328,2.3827089065212745,1.9460163492505536,2.5917968126943234,1.8301288456282403,1.0103482483632582,4.610235041448331,0.9036558424445252,4.7336004912336485,0.0922963869484974,0.11348777937454907,0.1919795796864973,0.14830197927031513,0.6245031564180501,0.032318452392114304,0.03964082305287109,0.25912072676200737,Twitch,No Feature Engineering,BC Limited,850.0,20.0,35.60118508338928
24,0.8202010755202245,0.8208810272097568,0.5591894980097383,0.8202010755202245,0.2087912087912088,2.1044286337908362,1.672756176336372,2.5917968126943234,1.8301288456282403,1.2439586626954124,5.449138398535345,0.9036558424445252,4.7336004912336485,0.11454898965271937,0.07927259550662136,0.1919795796864973,0.14830197927031513,0.8307224690203414,0.04740366010235604,0.047091992745680704,0.1650748520034766,Twitch,Simple Manual Feature Engineering,BC Limited,1400.0,20.0,107.58092522621156
25,0.8435819499649286,0.8343420012601025,0.5887091977837737,0.8435819499649286,0.16389992985737667,2.5597218990095465,1.4364748966221852,2.5917968126943234,1.8301288456282403,2.445986740656799,5.7889871152242005,0.9036558424445252,4.7336004912336485,0.12985717665991772,0.13641439843833955,0.1919795796864973,0.14830197927031513,0.6413373860182372,0.03708231445579064,0.04539795615848274,0.18566627127457372,Twitch,No Feature Engineering,BC Limited,1400.0,20.0,37.117543458938606
26,0.8396072013093291,0.8353243281030649,0.5953365504043229,0.8396072013093291,0.17582417582417584,2.2493185000671576,1.7696189329058936,2.5917968126943234,1.8301288456282403,0.8427441791067839,4.689392951719125,0.9036558424445252,4.7336004912336485,0.09905504813475344,0.08056556894743516,0.1919795796864973,0.14830197927031513,0.8134206219312602,0.05030304984028973,0.047179034777955806,0.11514543910559995,Twitch,Simple Manual Feature Engineering,BC Limited,1950.0,20.0,113.44663071632385
27,0.8569090483984101,0.8369526563862559,0.5924296905934565,0.8569090483984101,0.14963759644610708,2.5280213349335137,1.7864785367687002,2.5917968126943234,1.8301288456282403,1.3089523934922564,4.940779006648639,0.9036558424445252,4.7336004912336485,0.11839053089011485,0.10115004426693013,0.1919795796864973,0.14830197927031513,0.7886368950198738,0.04713733058719,0.04850283905707661,0.08383089792050441,Twitch,No Feature Engineering,BC Limited,1950.0,20.0,38.09682822227478
28,0.8524666822539163,0.8457915931496887,0.579921359084568,0.8524666822539163,0.15291091886836564,2.259700736044852,1.4119485812325214,2.5917968126943234,1.8301288456282403,1.3264773852897591,5.547138961109527,0.9036558424445252,4.7336004912336485,0.09415245897651467,0.06353822932702914,0.1919795796864973,0.14830197927031513,0.8325929389759177,0.051496458127511885,0.05180059657234306,0.13446313878196542,Twitch,Simple Manual Feature Engineering,BC Limited,2500.0,20.0,118.90419840812685
29,0.8311900865092354,0.8183853306762606,0.5389093105557821,0.8311900865092355,0.1762917933130699,2.6928152533541607,1.842041967761932,2.5917968126943234,1.8301288456282403,1.9257195141056624,5.201870455895147,0.9036558424445252,4.7336004912336485,0.10681893714524496,0.06891220471761446,0.1919795796864973,0.14830197927031513,0.7264437689969603,0.04518725668662005,0.0475345367185748,0.18729001607493712,Twitch,No Feature Engineering,BC Limited,2500.0,20.0,41.396902084350586
30,0.8379705400981997,0.7759285529626995,0.33539563488549395,0.8379705400981997,0.18166939443535188,1.5385146940836436,0.6399910034425567,2.5917968126943234,1.8301288456282403,2.7800595542013804,6.0907443126274945,0.9036558424445252,4.7336004912336485,0.03042729256438446,0.01485156508635881,0.1919795796864973,0.14830197927031513,0.7993920972644376,0.043478121754502184,0.04911589777041981,0.35885109799221915,Twitch,Deep Learning GRU,Deep Learning BC,4398.0,inf,528.826632976532
31,0.7488894084638765,0.7854054046735256,0.5823569923882524,0.7488894084638765,0.2733224222585925,2.6305738739024678,1.8234329740301476,2.5917968126943234,1.8301288456282403,1.1158571330793514,4.78875166461033,0.9036558424445252,4.7336004912336485,0.292234572398629,0.34736768166739496,0.1919795796864973,0.14830197927031513,0.8087444470423193,0.04681158465636883,0.04846223863753946,0.1638670192003336,Twitch,Deep Learning GRU,Generative Adversarial Inverse Learning,4398.0,inf,2039.9562158584595
32,0.8774842179097498,0.8591473370134665,0.6813923708849051,0.8774842179097498,0.12999766191255552,2.43554639273402,1.8502367045152035,2.5917968126943234,1.8301288456282403,1.0138376397709674,4.653416029763213,0.9036558424445252,4.7336004912336485,0.11874210112476928,0.060997881716774525,0.1919795796864973,0.14830197927031513,0.7647884030862755,0.04757167476696377,0.05056994858226605,0.34849533860803944,Twitch,Deep Learning GRU,RED Learning,4398.0,inf,3301.986984729767
33,0.8073415945756371,0.7458257262495411,0.19293764510697428,0.8073415945756371,0.21790974982464345,0.7360982725463764,0.2265818751462177,2.5917968126943234,1.8301288456282403,2.1423536122963567,12.304629156587028,0.9036558424445252,4.7336004912336485,0.011665842940219582,0.013577059207950014,0.1919795796864973,0.14830197927031513,0.7923778349310264,0.041796858230591566,0.04544282088607267,0.5218728279046071,Twitch,Simple Manual Feature Engineering,Deep Learning BC -> DAGGER,4398.0,20.0,1490.1584618091586
34,0.7872340425531915,0.7344645107182588,0.2277633347638489,0.7872340425531915,0.2794014496142156,1.0044405067928899,0.5785655083092185,2.5917968126943234,1.8301288456282403,1.8458024507545905,5.744358640787149,0.9036558424445252,4.7336004912336485,0.0437971695461623,0.028335651655221582,0.1919795796864973,0.14830197927031513,0.8143558569090484,0.04387382082092157,0.04951565522135766,0.26423836949547,Twitch,Simple Manual Feature Engineering,Deep Learning BC -> VIPER,4398.0,20.0,1462.1900312900545
35,0.6481178396072013,0.7041138088670478,0.5217951533962492,0.6481178396072013,0.3677811550151976,2.561311945527537,1.7852996138923074,2.5917968126943234,1.8301288456282403,1.0252234570836567,4.77354806199347,0.9036558424445252,4.7336004912336485,0.2061126474114387,0.2279821437189441,0.1919795796864973,0.14830197927031513,0.7820902501753565,0.04772360824888392,0.04538807942220922,0.1681964131043343,Twitch,Simple Manual Feature Engineering,Generative Adversarial Inverse Learning -> DAGGER,4398.0,20.0,1449.03573513031
36,0.6689268178629879,0.7147793232882607,0.4201761073293273,0.6689268178629879,0.35234977788169275,2.440688123426144,1.6470400424381502,2.5917968126943234,1.8301288456282403,1.0999972377526417,4.810926231701494,0.9036558424445252,4.7336004912336485,0.2598975601162079,0.25306017416577525,0.1919795796864973,0.14830197927031513,0.7797521627308861,0.04881939194066975,0.05017638134541915,0.07699892071802691,Twitch,Simple Manual Feature Engineering,Generative Adversarial Inverse Learning -> VIPER,4398.0,20.0,1450.6625623703005
37,0.6198269815291092,0.6683469944335741,0.3903209280573952,0.6198269815291092,0.4304418985270049,1.8837657848860057,1.3704035911628936,2.5917968126943234,1.8301288456282403,1.1879818930362265,6.090775896241714,0.9036558424445252,4.7336004912336485,0.11678868187086795,0.06730672087004785,0.1919795796864973,0.14830197927031513,0.817629179331307,0.04592685594342767,0.050472701507489566,0.4465423931189696,Twitch,Simple Manual Feature Engineering,RED Learning -> DAGGER,4398.0,20.0,1456.8008768558502
38,0.7301847089081132,0.7431359032109517,0.4171993198836781,0.7301847089081132,0.30044423661444936,1.7159326510479107,1.3611819767072266,2.5917968126943234,1.8301288456282403,1.0355908315746236,5.0704162697924895,0.9036558424445252,4.7336004912336485,0.0916813636273188,0.10475494354055023,0.1919795796864973,0.14830197927031513,0.8265139116202945,0.04622557798223395,0.04819743372833843,0.4837495202317922,Twitch,Simple Manual Feature Engineering,RED Learning -> VIPER,4398.0,20.0,1462.7518796920776
39,0.8251110591536124,0.7615298854437629,0.3102231413724069,0.8251110591536125,0.21066167874678512,1.292496154980375,0.24555597820638106,2.5917968126943234,1.8301288456282403,2.6808762170684237,6.34101167750927,0.9036558424445252,4.7336004912336485,0.02779030524477786,0.00869652562491705,0.1919795796864973,0.14830197927031513,0.8620528407762451,0.04813182810589445,0.04989889166823068,0.39044505934584106,Twitch,No Feature Engineering,Deep Learning BC -> DAGGER,4398.0,20.0,494.4194493293762
40,0.8372691138648586,0.7758036300820265,0.33433833810142105,0.8372691138648586,0.182370820668693,1.4880108434575834,0.6425067028255036,2.5917968126943234,1.8301288456282403,2.2592731546219347,5.378440553676992,0.9036558424445252,4.7336004912336485,0.03071467154348594,0.013842090522698016,0.1919795796864973,0.14830197927031513,0.8316577039981295,0.044381367990845855,0.04828327648809173,0.2663062282168939,Twitch,No Feature Engineering,Deep Learning BC -> VIPER,4398.0,20.0,503.8517019748688
41,0.5260696750058452,0.6030272468192256,0.3890998653272016,0.5260696750058452,0.4956745382277297,2.4788283154577435,1.765476258749766,2.5917968126943234,1.8301288456282403,1.0665501129384254,4.751245471388187,0.9036558424445252,4.7336004912336485,0.21679618715643792,0.13620976940244486,0.1919795796864973,0.14830197927031513,0.7718026654196867,0.044961851002150485,0.04533067145476505,0.2901664779821652,Twitch,No Feature Engineering,Generative Adversarial Inverse Learning -> DAGGER,4398.0,20.0,496.6891305446625
42,0.1889174655132102,0.2731437535455297,0.08930894964436921,0.1889174655132102,1.5230301613280337,0.2828964582651391,0.005962150615918051,2.5917968126943234,1.8301288456282403,0.6409808888250617,4.606266856343152,0.9036558424445252,4.7336004912336485,0.0,0.0,0.1919795796864973,0.14830197927031513,0.6235679214402619,0.027511228960703262,0.04950000783722546,1.2328402182211555,Twitch,No Feature Engineering,Generative Adversarial Inverse Learning -> VIPER,4398.0,20.0,503.70915627479553
43,0.8466214636427403,0.8263931678540085,0.5608002334316949,0.8466214636427403,0.16062660743511809,2.169352139185848,1.2394330709775483,2.5917968126943234,1.8301288456282403,1.1464904544422965,4.684425550570336,0.9036558424445252,4.7336004912336485,0.13171996075992815,0.11944898892677125,0.1919795796864973,0.14830197927031513,0.8597147533317747,0.055090869544945284,0.056175669981883815,0.36015776974412594,Twitch,No Feature Engineering,RED Learning -> DAGGER,4398.0,20.0,508.1881926059723
44,0.7159223754968436,0.7238524601687711,0.29019550684172274,0.7159223754968436,0.3682487725040917,1.7955813156666778,1.026030958857049,2.5917968126943234,1.8301288456282403,0.9967932625203658,4.7012957315126975,0.9036558424445252,4.7336004912336485,0.15741395691949514,0.08197083890445953,0.1919795796864973,0.14830197927031513,0.8199672667757774,0.04455287781680188,0.05017971316680448,0.4110679896951823,Twitch,No Feature Engineering,RED Learning -> VIPER,4398.0,20.0,508.8785514831543
45,0.8021978021978022,0.767253831656679,0.3694469362762204,0.8021978021978022,0.23521159691372456,0.2828964582651391,0.005962150615918051,2.5917968126943234,1.8301288456282403,0.6409808888250617,4.606266856343152,0.9036558424445252,4.7336004912336485,0.0,0.0,0.1919795796864973,0.14830197927031513,0.7128828618190319,0.03390931112324505,0.051273083280236685,1.767990944077625,Twitch,No Feature Engineering Viper,BC Full,4398.0,20.0,204.12796092033386
46,0.801262567220014,0.7929934101112913,0.39903784989056296,0.801262567220014,0.24549918166939444,0.5948877316074599,0.3989582539108895,2.5917968126943234,1.8301288456282403,0.8014551682703379,4.687963312905626,0.9036558424445252,4.7336004912336485,0.034339198409105605,0.049628046975492564,0.1919795796864973,0.14830197927031513,0.7152209492635024,0.038877805629644664,0.04898168078861696,0.6308532154841322,Twitch,Simple Manual Feature Engineering Viper,BC Full,4398.0,20.0,293.8364961147308
47,0.8045358896422726,0.7957769585170723,0.41049615245694937,0.8045358896422726,0.2347439794248305,0.6210919722066073,0.4684365258813387,2.5917968126943234,1.8301288456282403,0.7913713388695167,4.691413217054466,0.9036558424445252,4.7336004912336485,0.03258263670100836,0.04936496190419703,0.1919795796864973,0.14830197927031513,0.9364040215104044,0.049945992965550634,0.0494381673633729,0.2723281279415213,Twitch,Simple Manual Feature Engineering Viper,BC Full,4398.0,10.0,289.89780235290533
48,0.8330605564648118,0.8118791686869579,0.524729918163732,0.8330605564648118,0.1898527004909984,2.3529394883617973,1.943548624267465,2.5917968126943234,1.8301288456282403,0.9792293408690809,4.593630860356285,0.9036558424445252,4.7336004912336485,0.07792677866768813,0.05109006256258226,0.1919795796864973,0.14830197927031513,0.6179565115735328,0.03046888781713935,0.03649596984712153,0.2994750815248944,Twitch,No Feature Engineering Viper Adapted,BC Full,4398.0,20.0,201.15828967094419
49,0.8384381575870937,0.8319215302187738,0.5514898444294619,0.8384381575870937,0.18657937806873975,2.462457730289177,1.815981943740404,2.5917968126943234,1.8301288456282403,0.8786903709555803,4.684334850634267,0.9036558424445252,4.7336004912336485,0.09772703961317088,0.0627071495670092,0.1919795796864973,0.14830197927031513,0.7217675941080197,0.04070907411560863,0.04020990671936511,0.11021320275587446,Twitch,Simple Manual Feature Engineering Viper Adapted,BC Full,4398.0,20.0,290.22356390953064
50,0.8047696983867196,0.8038315211503759,0.4898025906671498,0.8047696983867196,0.2473696516249708,2.426407235221547,1.844140739410041,2.5917968126943234,1.8301288456282403,1.0403813072596912,4.70689202990892,0.9036558424445252,4.7336004912336485,0.0821004125580169,0.05705001392288923,0.1919795796864973,0.14830197927031513,0.7432779985971476,0.04091156623405598,0.0447568172753653,0.2071346359687602,Twitch,Simple Manual Feature Engineering Viper Adapted,BC Full,4398.0,10.0,288.39291739463806
51,0.8143558569090484,0.7477121454987191,0.2021957344639001,0.8143558569090484,0.22656067336918398,0.2917088336724389,0.005886408697942135,2.5917968126943234,1.8301288456282403,0.6621371985209771,4.713073670946363,0.9036558424445252,4.7336004912336485,0.00881237540729981,7.574191797594005e-05,0.1919795796864973,0.14830197927031513,0.4711246200607904,0.022901598603041654,0.052890052837666984,1.5109172350182416,Twitch,Simple Manual Feature Engineering,Deep Learning BC -> DAGGER,4398.0,10.0,1441.4776220321655
52,0.8339957914425999,0.7655249811829304,0.3028050702626318,0.8339957914426,0.1945288753799392,1.3463364011312364,0.20060735536614785,2.5917968126943234,1.8301288456282403,3.2463169348882976,6.730515581682925,0.9036558424445252,4.7336004912336485,0.02346223803720046,0.0049770419100172185,0.1919795796864973,0.14830197927031513,0.8255786766425064,0.039504387969927,0.042840219555629735,0.23277324133873076,Twitch,Simple Manual Feature Engineering,Deep Learning BC -> VIPER,4398.0,10.0,1455.7014074325562
53,0.7259761515080664,0.7396470027254837,0.3012786065651484,0.7259761515080664,0.2892214168809913,1.5677514022007877,1.2599008932469642,2.5917968126943234,1.8301288456282403,1.3010534146388186,4.882468550875061,0.9036558424445252,4.7336004912336485,0.18015347536302534,0.1926577154013052,0.1919795796864973,0.14830197927031513,0.8134206219312602,0.050523623168185566,0.0518479561720492,0.2524052963554264,Twitch,Simple Manual Feature Engineering,Generative Adversarial Inverse Learning -> DAGGER,4398.0,10.0,1454.5675876140594
54,0.6698620528407763,0.7113594665525079,0.4210324674263009,0.6698620528407763,0.3586626139817629,1.6092172925693593,1.2585048587197325,2.5917968126943234,1.8301288456282403,1.1566509093434552,4.8027954075221375,0.9036558424445252,4.7336004912336485,0.2369640855988737,0.33351193887853825,0.1919795796864973,0.14830197927031513,0.8657937806873978,0.05498505027907222,0.052769862882450204,0.2949503009253716,Twitch,Simple Manual Feature Engineering,Generative Adversarial Inverse Learning -> VIPER,4398.0,10.0,1475.0652644634247
55,0.6415711947626841,0.689019439843374,0.3527765850163251,0.6415711947626841,0.4311433247603461,1.391313711211378,1.0161797710593263,2.5917968126943234,1.8301288456282403,1.9423561801046685,4.994086468489495,0.9036558424445252,4.7336004912336485,0.16281130368771113,0.1893803945512639,0.1919795796864973,0.14830197927031513,0.7713350479307926,0.03239085776616983,0.04878450067197542,1.254810090374018,Twitch,Simple Manual Feature Engineering,RED Learning -> DAGGER,4398.0,10.0,1465.6151175498962
56,0.6726677577741408,0.6956578207519993,0.345684500136606,0.6726677577741408,0.4023848491933598,0.6146846916709365,0.3807459034713012,2.5917968126943234,1.8301288456282403,1.3026820911865549,5.229963040007352,0.9036558424445252,4.7336004912336485,0.067081487695193,0.054698649673091036,0.1919795796864973,0.14830197927031513,0.9551087210661678,0.05161021825952576,0.051427076238328484,0.7338752701505955,Twitch,Simple Manual Feature Engineering,RED Learning -> VIPER,4398.0,10.0,1458.142331123352
57,0.8580780921206453,0.8202637724809683,0.5402899842909814,0.8580780921206453,0.15220949263502456,1.7147806949492337,1.0731327693339217,2.5917968126943234,1.8301288456282403,0.8517246298431562,4.60563601779055,0.9036558424445252,4.7336004912336485,0.05311930499107048,0.02965236047904618,0.1919795796864973,0.14830197927031513,0.6862286649520692,0.030615959635588025,0.04218165356722405,0.6197460182034253,Twitch,Automated Feature Engineering Short,BC Full,4398.0,20.0,309.45316553115845
